filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_53.png,0,enemy,1,0.496723,0.594815,0.100510,0.327968,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],950,31.666666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_53.png,1,player,1,0.398762,0.697678,0.152221,0.578417,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],950,31.666666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_54.png,0,enemy,1,0.496723,0.594815,0.100510,0.327968,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],950,31.666666,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_54.png,1,player,1,0.398762,0.697678,0.152221,0.578417,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],950,31.666666,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_55.png,0,enemy,1,0.445375,0.457665,0.075018,0.193799,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1193,39.766666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_55.png,1,player,1,0.375455,0.710943,0.150765,0.578114,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1193,39.766666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_56.png,0,enemy,1,0.445375,0.457665,0.075018,0.193799,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1193,39.766666,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_56.png,1,player,1,0.375455,0.710943,0.150765,0.578114,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1193,39.766666,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_57.png,0,enemy,1,0.445375,0.457665,0.075018,0.193799,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1193,39.766666,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_57.png,1,player,1,0.375455,0.710943,0.150765,0.578114,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1193,39.766666,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_58.png,0,enemy,1,0.611799,0.538166,0.099053,0.426359,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1209,40.300000,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_58.png,1,player,1,0.418427,0.718397,0.203205,0.563206,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1209,40.300000,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_59.png,0,enemy,1,0.615076,0.484498,0.143481,0.453192,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1210,40.333333,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_59.png,1,player,1,0.392207,0.637896,0.217771,0.724209,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1210,40.333333,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_60.png,0,enemy,1,0.615076,0.484498,0.143481,0.453192,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1210,40.333333,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_60.png,1,player,1,0.392207,0.637896,0.217771,0.724209,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1210,40.333333,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_61.png,0,enemy,1,0.562637,0.579162,0.160961,0.535184,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1221,40.700000,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_61.png,1,player,1,0.290605,0.630593,0.403496,0.727493,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1221,40.700000,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_62.png,0,enemy,1,0.562637,0.579162,0.160961,0.535184,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1221,40.700000,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_62.png,1,player,1,0.290605,0.630593,0.403496,0.727493,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1221,40.700000,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_63.png,0,enemy,1,0.562637,0.579162,0.160961,0.535184,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1221,40.700000,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_63.png,1,player,1,0.290605,0.630593,0.403496,0.727493,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1221,40.700000,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_64.png,1,player,1,0.398034,0.682770,0.188638,0.626121,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1294,43.133333,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_65.png,1,player,1,0.398034,0.682770,0.188638,0.626121,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1294,43.133333,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_66.png,1,player,1,0.398034,0.682770,0.188638,0.626121,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1294,43.133333,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_67.png,1,player,1,0.601966,0.682770,0.188638,0.626121,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1294,43.133333,1.0000,False,manual_box,flip
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_68.png,1,player,1,0.478845,0.698148,0.188638,0.603705,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1294,43.133333,1.0000,False,manual_box,shift
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_69.png,0,enemy,1,0.863074,0.383872,0.177713,0.567981,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1328,44.266666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_70.png,0,enemy,1,0.863074,0.383872,0.177713,0.567981,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1328,44.266666,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_71.png,0,enemy,1,0.863074,0.383872,0.177713,0.567981,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1328,44.266666,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_72.png,0,enemy,1,0.863074,0.383872,0.177713,0.567981,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1328,44.266666,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_73.png,0,enemy,1,0.922179,0.267047,0.155642,0.534094,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1328,44.266666,1.0000,False,manual_box,shift
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_74.png,0,enemy,1,0.943918,0.494934,0.112163,0.542638,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1329,44.300000,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_75.png,0,enemy,1,0.943918,0.494934,0.112163,0.542638,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1329,44.300000,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_76.png,0,enemy,1,0.943918,0.494934,0.112163,0.542638,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1329,44.300000,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_77.png,0,enemy,1,0.056082,0.494934,0.112163,0.542638,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1329,44.300000,1.0000,False,manual_box,flip
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_78.png,0,enemy,1,0.978743,0.603728,0.042513,0.542638,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1329,44.300000,1.0000,False,manual_box,shift
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_79.png,0,enemy,1,0.495994,0.613449,0.179170,0.478535,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1341,44.700000,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_80.png,0,enemy,1,0.471231,0.652955,0.179170,0.456174,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1342,44.733333,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_81.png,0,enemy,1,0.471231,0.652955,0.179170,0.456174,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1342,44.733333,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_82.png,0,enemy,1,0.471231,0.652955,0.179170,0.456174,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1342,44.733333,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_83.png,0,enemy,1,0.471231,0.652955,0.179170,0.456174,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1342,44.733333,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_84.png,0,enemy,1,0.528769,0.652955,0.179170,0.456174,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1342,44.733333,1.0000,False,manual_box,flip
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_85.png,0,enemy,1,0.490168,0.645501,0.157320,0.402506,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1343,44.766666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_86.png,0,enemy,1,0.516387,0.714821,0.157320,0.496424,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1344,44.800000,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_87.png,0,enemy,1,0.516387,0.714821,0.157320,0.496424,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1344,44.800000,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_88.png,0,enemy,1,0.516387,0.714821,0.157320,0.496424,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1344,44.800000,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_89.png,0,enemy,1,0.516387,0.714821,0.157320,0.496424,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1344,44.800000,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_90.png,0,enemy,1,0.483613,0.714821,0.157320,0.496424,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1344,44.800000,1.0000,False,manual_box,flip
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_91.png,0,enemy,1,0.518208,0.740910,0.168245,0.506860,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1345,44.833333,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_92.png,0,enemy,1,0.518208,0.740910,0.168245,0.506860,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1345,44.833333,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_93.png,0,enemy,1,0.518208,0.740910,0.168245,0.506860,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1345,44.833333,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_94.png,0,enemy,1,0.518208,0.740910,0.168245,0.506860,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1345,44.833333,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_95.png,0,enemy,1,0.481792,0.740910,0.168245,0.506860,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1345,44.833333,1.0000,False,manual_box,flip
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_96.png,0,enemy,1,0.519301,0.731965,0.161690,0.515804,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1346,44.866666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_97.png,0,enemy,1,0.519301,0.731965,0.161690,0.515804,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1346,44.866666,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_98.png,0,enemy,1,0.519301,0.731965,0.161690,0.515804,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1346,44.866666,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_99.png,0,enemy,1,0.519301,0.731965,0.161690,0.515804,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1346,44.866666,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_100.png,0,enemy,1,0.480699,0.731965,0.161690,0.515804,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1346,44.866666,1.0000,False,manual_box,flip
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_101.png,0,enemy,1,0.521486,0.705877,0.144210,0.505369,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1347,44.900000,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_102.png,0,enemy,1,0.521486,0.705877,0.144210,0.505369,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1347,44.900000,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_103.png,0,enemy,1,0.521486,0.705877,0.144210,0.505369,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1347,44.900000,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_104.png,0,enemy,1,0.478514,0.705877,0.144210,0.505369,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1347,44.900000,1.0000,False,manual_box,flip
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_105.png,0,enemy,1,0.407016,0.721631,0.144210,0.505369,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1347,44.900000,1.0000,False,manual_box,shift
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_106.png,0,enemy,1,0.516023,0.679043,0.130371,0.463628,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1348,44.933333,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_107.png,0,enemy,1,0.516023,0.679043,0.130371,0.463628,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1348,44.933333,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_108.png,0,enemy,1,0.516023,0.679043,0.130371,0.463628,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1348,44.933333,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_109.png,0,enemy,1,0.516023,0.679043,0.130371,0.463628,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1348,44.933333,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_110.png,0,enemy,1,0.483977,0.679043,0.130371,0.463628,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1348,44.933333,1.0000,False,manual_box,flip
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_111.png,0,enemy,1,0.581209,0.319769,0.067007,0.240013,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1439,47.966666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_111.png,1,player,1,0.385652,0.714670,0.181355,0.570660,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1439,47.966666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_112.png,0,enemy,1,0.581209,0.319769,0.067007,0.240013,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1439,47.966666,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_112.png,1,player,1,0.385652,0.714670,0.181355,0.570660,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1439,47.966666,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_113.png,0,enemy,1,0.581209,0.319769,0.067007,0.240013,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1439,47.966666,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_113.png,1,player,1,0.385652,0.714670,0.181355,0.570660,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1439,47.966666,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_114.png,0,enemy,1,0.581209,0.319769,0.067007,0.240013,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1439,47.966666,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_114.png,1,player,1,0.385652,0.714670,0.181355,0.570660,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1439,47.966666,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_115.png,0,enemy,1,0.418791,0.319769,0.067007,0.240013,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1439,47.966666,1.0000,False,manual_box,flip
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_115.png,1,player,1,0.614348,0.714670,0.181355,0.570660,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],1439,47.966666,1.0000,False,manual_box,flip
